ticket,2015/04/23 20:42:52,2015/04/23 20:43:16,2015/04/23 20:49:46,2015/04/23 21:00:01,2015/04/23 22:00:01,2015/04/23 23:00:01,2015/04/24 00:00:01,2015/04/24 01:00:01,2015/04/24 02:00:01,2015/04/24 03:00:01,2015/04/24 04:00:01,2015/04/24 05:00:01,2015/04/24 06:00:01,2015/04/24 07:00:01,2015/04/24 08:00:01,2015/04/24 09:00:01,2015/04/24 10:00:01
9011,"112,96","112,96","112,96","112,96","112,96","112,96","112,96","112,96","112,96","112,96","112,96","112,96","112,96","112,96","112,96","112,96","112,96"
9012,"31,28","31,28","31,28","31,28","31,28","31,28","31,28","31,28","31,28","31,28","31,28","31,28","31,28","31,28","31,28","31,28","31,28"
9054,"10,01","10,01","10,01","10,01","10,01","10,01","10,01","10,01","10,01","10,01","10,01","10,01","10,01","10,01","10,01","10,01","10,01"
9077,"32,61","32,61","32,61","32,61","32,61","32,61","32,61","32,61","32,61","32,61","32,61","32,61","32,61","32,61","32,61","32,61","32,61"
9079,"29,05","29,05","29,05","29,05","29,05","29,05","29,05","29,05","29,05","29,05","29,05","29,05","29,05","29,05","29,05","29,05","29,05"
9121,"25,28","25,28","25,28","25,28","25,28","25,28","25,28","25,28","25,28","25,28","25,28","25,28","25,28","25,28","25,28","25,28","25,28"
9125,"2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05"
9129,"119,70","119,70","119,70","119,70","119,70","119,70","119,70","119,70","119,70","119,70","119,70","119,70","119,70","119,70","119,70","119,70","119,70"
9170,"30,80","30,80","30,80","30,80","30,80","30,80","30,80","30,80","30,80","30,80","30,80","30,80","30,80","30,80","30,80","30,80","30,80"
9175,"1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10"
9178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9182,"52,40","52,40","52,40","52,40","52,40","52,40","52,40","52,40","52,40","52,40","52,40","52,40","52,40","52,40","52,40","52,40","52,40"
9202,"5,50","5,50","5,50","5,50","5,50","5,50","5,50","5,50","5,50","5,50","5,50","5,50","5,50","5,50","5,50","5,50","5,50"
9221,"4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00"
9226,"14,26","14,26","14,26","14,26","14,26","14,26","14,26","14,26","14,26","14,26","14,26","14,26","14,26","14,26","14,26","14,26","14,26"
