ticket,2015/03/06 16:18:22,2015/03/12 13:08:12,2015/03/12 13:14:00
1494,5,5,5
1496,5,,
1637,,,
1657,5,5,5
1658,,,
1664,,,
1777,,,
1778,,,
1868,1,1,1
1908,,,
2442,,,
3318,,,
3490,,,
3575,0,0,0
3576,,,
3582,,,
3583,,,
3604,"1,5",1,1
3625,,,
3742,,,
3743,8,8,8
3806,,,
3835,,,
4025,,,
4271,,,
4470,,,
4530,,,
4588,,,
4591,,,
4654,6,6,6
4655,4,4,4
4674,,,
4677,,,
4711,3,3,3
4932,,,
4934,,,
5027,,,
5030,2,2,2
5060,2,2,2
5173,3,3,3
5190,,,
5195,,,
5205,,,
5207,,,
5216,6,6,6
5218,3,3,3
5226,2,2,2
5291,,,
5293,3,3,3
5294,5,5,5
5311,"11,25",11,11
5462,,,
5466,,,
5468,,,
5524,4,4,4
5585,,,
5586,0,0,0
5592,,,
5610,,,
5611,,,
5618,,,
5622,,,
5630,,,
5689,,,
5757,,,
5801,,,
5817,"11,5",11,11
5820,,,
5824,,,
5831,,,
5835,,,
5874,,,
5875,,,
5936,,,
6317,,,
6394,3,3,3
6395,3,3,3
6397,5,5,5
6400,3,3,3
6415,3,3,3
6423,4,4,4
6426,,,
6473,,,
6500,4,4,4
6501,6,6,6
6513,,,
6670,,,
6709,,,
6731,0,0,0
6803,2,,
6804,3,3,3
6805,26,26,26
7381,18,18,18
7672,,,
7810,,,
7811,,,
7812,,,
7813,,,
7814,,,
7815,,,
7918,,,
